time_stamp	sensor_type	NIS	
1477010443050000	radar	74.1389	
1477010443150000	radar	0.431297	
1477010443250000	radar	0.22172	
1477010443350000	radar	4.5509	
1477010443450000	radar	4.73828	
1477010443550000	radar	2.59308	
1477010443650000	radar	5.54684	
1477010443750000	radar	3.17229	
1477010443850000	radar	3.82987	
1477010443950000	radar	1.55903	
1477010444050000	radar	2.192	
1477010444150000	radar	3.40141	
1477010444250000	radar	3.86567	
1477010444350000	radar	4.24763	
1477010444450000	radar	3.62497	
1477010444550000	radar	6.53541	
1477010444650000	radar	4.97928	
1477010444750000	radar	2.23688	
1477010444850000	radar	3.19991	
1477010444950000	radar	3.68413	
1477010445050000	radar	1.71631	
1477010445150000	radar	2.59113	
1477010445250000	radar	0.70057	
1477010445350000	radar	2.19867	
1477010445450000	radar	2.05869	
1477010445550000	radar	12.6104	
1477010445650000	radar	0.922875	
1477010445750000	radar	1.62998	
1477010445850000	radar	2.40257	
1477010445950000	radar	1.10087	
1477010446050000	radar	2.12561	
1477010446150000	radar	1.71984	
1477010446250000	radar	0.28442	
1477010446350000	radar	5.50849	
1477010446450000	radar	2.35835	
1477010446550000	radar	3.80205	
1477010446650000	radar	1.3365	
1477010446750000	radar	0.427379	
1477010446850000	radar	0.111188	
1477010446950000	radar	0.671053	
1477010447050000	radar	3.45393	
1477010447150000	radar	0.93152	
1477010447250000	radar	2.82778	
1477010447350000	radar	1.12031	
1477010447450000	radar	0.205347	
1477010447550000	radar	0.912114	
1477010447650000	radar	4.88597	
1477010447750000	radar	1.01754	
1477010447850000	radar	2.39291	
1477010447950000	radar	5.4454	
1477010448050000	radar	4.53906	
1477010448150000	radar	2.30868	
1477010448250000	radar	5.95142	
1477010448350000	radar	0.35663	
1477010448450000	radar	1.99043	
1477010448550000	radar	0.282342	
1477010448650000	radar	3.00848	
1477010448750000	radar	10.3018	
1477010448850000	radar	2.02907	
1477010448950000	radar	1.05799	
1477010449050000	radar	1.04419	
1477010449150000	radar	8.63878	
1477010449250000	radar	5.73437	
1477010449350000	radar	1.15824	
1477010449450000	radar	1.92315	
1477010449550000	radar	7.5769	
1477010449650000	radar	1.1667	
1477010449750000	radar	3.86558	
1477010449850000	radar	3.64545	
1477010449950000	radar	9.58416	
1477010450050000	radar	2.57048	
1477010450150000	radar	7.76232	
1477010450250000	radar	1.30549	
1477010450350000	radar	1.6911	
1477010450450000	radar	0.514286	
1477010450550000	radar	1.92193	
1477010450650000	radar	1.92827	
1477010450750000	radar	3.51828	
1477010450850000	radar	0.934166	
1477010450950000	radar	1.01356	
1477010451050000	radar	3.78691	
1477010451150000	radar	5.52617	
1477010451250000	radar	1.56659	
1477010451350000	radar	2.69577	
1477010451450000	radar	2.10512	
1477010451550000	radar	4.12387	
1477010451650000	radar	0.116107	
1477010451750000	radar	3.36922	
1477010451850000	radar	0.477635	
1477010451950000	radar	0.530613	
1477010452050000	radar	2.47565	
1477010452150000	radar	2.86514	
1477010452250000	radar	0.615763	
1477010452350000	radar	4.24588	
1477010452450000	radar	3.08787	
1477010452550000	radar	1.09636	
1477010452650000	radar	8.17808	
1477010452750000	radar	2.64951	
1477010452850000	radar	3.59874	
1477010452950000	radar	1.38255	
1477010453050000	radar	3.08951	
1477010453150000	radar	5.83715	
1477010453250000	radar	1.34284	
1477010453350000	radar	1.45076	
1477010453450000	radar	2.03958	
1477010453550000	radar	2.11098	
1477010453650000	radar	1.69479	
1477010453750000	radar	4.44919	
1477010453850000	radar	1.65968	
1477010453950000	radar	1.16667	
1477010454050000	radar	2.99621	
1477010454150000	radar	2.61669	
1477010454250000	radar	1.07512	
1477010454350000	radar	3.30865	
1477010454450000	radar	0.919992	
1477010454550000	radar	1.2549	
1477010454650000	radar	0.960815	
1477010454750000	radar	2.29293	
1477010454850000	radar	1.84071	
1477010454950000	radar	2.70001	
1477010455050000	radar	5.3917	
1477010455150000	radar	5.23115	
1477010455250000	radar	1.25455	
1477010455350000	radar	5.19987	
1477010455450000	radar	2.22827	
1477010455550000	radar	2.52869	
1477010455650000	radar	0.410386	
1477010455750000	radar	3.24803	
1477010455850000	radar	0.683404	
1477010455950000	radar	3.05966	
1477010456050000	radar	1.73717	
1477010456150000	radar	0.753133	
1477010456250000	radar	4.19235	
1477010456350000	radar	1.57141	
1477010456450000	radar	0.580419	
1477010456550000	radar	7.57542	
1477010456650000	radar	4.78737	
1477010456750000	radar	2.45498	
1477010456850000	radar	6.47052	
1477010456950000	radar	4.14976	
1477010457050000	radar	4.62155	
1477010457150000	radar	2.18329	
1477010457250000	radar	0.669126	
1477010457350000	radar	0.444895	
1477010457450000	radar	3.43553	
1477010457550000	radar	1.26102	
1477010457650000	radar	0.0514729	
1477010457750000	radar	2.17979	
1477010457850000	radar	4.98426	
1477010457950000	radar	0.237277	
1477010458050000	radar	7.25816	
1477010458150000	radar	0.792814	
1477010458250000	radar	5.90353	
1477010458350000	radar	1.44051	
1477010458450000	radar	1.85918	
1477010458550000	radar	0.920222	
1477010458650000	radar	1.59284	
1477010458750000	radar	2.24647	
1477010458850000	radar	2.01392	
1477010458950000	radar	2.63632	
1477010459050000	radar	2.16476	
1477010459150000	radar	4.71371	
1477010459250000	radar	2.20917	
1477010459350000	radar	0.535597	
1477010459450000	radar	4.06733	
1477010459550000	radar	1.95861	
1477010459650000	radar	1.51704	
1477010459750000	radar	4.727	
1477010459850000	radar	8.0109	
1477010459950000	radar	2.46085	
1477010460050000	radar	1.11969	
1477010460150000	radar	1.36072	
1477010460250000	radar	3.28374	
1477010460350000	radar	1.52695	
1477010460450000	radar	4.76992	
1477010460550000	radar	2.8938	
1477010460650000	radar	2.27072	
1477010460750000	radar	1.65137	
1477010460850000	radar	4.38861	
1477010460950000	radar	1.569	
1477010461050000	radar	2.03645	
1477010461150000	radar	4.27399	
1477010461250000	radar	1.56903	
1477010461350000	radar	0.388482	
1477010461450000	radar	0.706547	
1477010461550000	radar	4.60219	
1477010461650000	radar	0.722969	
1477010461750000	radar	1.28213	
1477010461850000	radar	1.58368	
1477010461950000	radar	7.91724	
1477010462050000	radar	0.166118	
1477010462150000	radar	10.9142	
1477010462250000	radar	3.52926	
1477010462350000	radar	1.30726	
1477010462450000	radar	0.976623	
1477010462550000	radar	0.858601	
1477010462650000	radar	2.55039	
1477010462750000	radar	2.02493	
1477010462850000	radar	4.2504	
1477010462950000	radar	1.49075	
1477010463050000	radar	1.33735	
1477010463150000	radar	1.26238	
1477010463250000	radar	9.15372	
1477010463350000	radar	7.54686	
1477010463450000	radar	0.0166573	
1477010463550000	radar	1.05191	
1477010463650000	radar	2.39086	
1477010463750000	radar	1.8853	
1477010463850000	radar	0.749428	
1477010463950000	radar	0.284553	
1477010464050000	radar	9.20626	
1477010464150000	radar	2.11591	
1477010464250000	radar	0.909089	
1477010464350000	radar	2.23916	
1477010464450000	radar	4.60715	
1477010464550000	radar	1.48562	
1477010464650000	radar	4.73298	
1477010464750000	radar	1.86895	
1477010464850000	radar	4.03181	
1477010464950000	radar	8.10476	
1477010465050000	radar	1.419	
1477010465150000	radar	6.12525	
1477010465250000	radar	4.5449	
1477010465350000	radar	1.61339	
1477010465450000	radar	1.42139	
1477010465550000	radar	3.93487	
1477010465650000	radar	1.77439	
1477010465750000	radar	7.44044	
1477010465850000	radar	3.48825	
1477010465950000	radar	0.534689	
1477010466050000	radar	0.346671	
1477010466150000	radar	0.872553	
1477010466250000	radar	0.666365	
1477010466350000	radar	7.7172	
1477010466450000	radar	7.15096	
1477010466550000	radar	0.614492	
1477010466650000	radar	3.32427	
1477010466750000	radar	0.242444	
1477010466850000	radar	2.06353	
1477010466950000	radar	0.535036	
1477010467050000	radar	1.86605	
1477010467150000	radar	8.57308	
1477010467250000	radar	0.357796	
1477010467350000	radar	6.93071	
1477010467450000	radar	4.14313	
1477010467550000	radar	1.82834	
1477010467650000	radar	3.79457	
1477010467750000	radar	2.28342	
1477010467850000	radar	1.54491	
1477010467950000	radar	3.56207	
