time_stamp	sensor_type	NIS	
1477010443000000	lidar	0	
1477010443100000	lidar	0.744865	
1477010443200000	lidar	901.555	
1477010443300000	lidar	3049.5	
1477010443400000	lidar	7.45475e+06	
1477010443500000	lidar	2.28137e+06	
1477010443600000	lidar	4.84082e+06	
1477010443700000	lidar	1.00127e+06	
1477010443800000	lidar	20165.6	
1477010443900000	lidar	1.08744e+06	
1477010444000000	lidar	838961	
1477010444100000	lidar	177610	
1477010444200000	lidar	1.44005e+06	
1477010444300000	lidar	760136	
1477010444400000	lidar	1.04181e+06	
1477010444500000	lidar	812413	
1477010444600000	lidar	1.76828e+06	
1477010444700000	lidar	467963	
1477010444800000	lidar	2.32867e+06	
1477010444900000	lidar	159375	
1477010445000000	lidar	146750	
1477010445100000	lidar	1.43388e+06	
1477010445200000	lidar	45820.2	
1477010445300000	lidar	737231	
1477010445400000	lidar	899084	
1477010445500000	lidar	885538	
1477010445600000	lidar	998746	
1477010445700000	lidar	659515	
1477010445800000	lidar	76279.9	
1477010445900000	lidar	2.16931e+06	
1477010446000000	lidar	898742	
1477010446100000	lidar	265151	
1477010446200000	lidar	882786	
1477010446300000	lidar	483272	
1477010446400000	lidar	1.49794e+06	
1477010446500000	lidar	325276	
1477010446600000	lidar	217108	
1477010446700000	lidar	986166	
1477010446800000	lidar	1.41701e+06	
1477010446900000	lidar	96106.3	
1477010447000000	lidar	574263	
1477010447100000	lidar	951462	
1477010447200000	lidar	19292.9	
1477010447300000	lidar	77197.6	
1477010447400000	lidar	1.58765e+06	
1477010447500000	lidar	1.21471e+06	
1477010447600000	lidar	73574.8	
1477010447700000	lidar	969935	
1477010447800000	lidar	1.95967e+06	
1477010447900000	lidar	719930	
1477010448000000	lidar	1.19227e+06	
1477010448100000	lidar	1.31494e+06	
1477010448200000	lidar	515660	
1477010448300000	lidar	495522	
1477010448400000	lidar	1.1584e+06	
1477010448500000	lidar	674901	
1477010448600000	lidar	1.54897e+06	
1477010448700000	lidar	110466	
1477010448800000	lidar	183926	
1477010448900000	lidar	1.50612e+06	
1477010449000000	lidar	921747	
1477010449100000	lidar	1.15887e+06	
1477010449200000	lidar	1.39483e+06	
1477010449300000	lidar	1.35771e+06	
1477010449400000	lidar	64973.9	
1477010449500000	lidar	184279	
1477010449600000	lidar	1.79299e+06	
1477010449700000	lidar	378353	
1477010449800000	lidar	1.7006e+06	
1477010449900000	lidar	830680	
1477010450000000	lidar	294656	
1477010450100000	lidar	1.04469e+06	
1477010450200000	lidar	325346	
1477010450300000	lidar	1.12199e+06	
1477010450400000	lidar	1.95466e+06	
1477010450500000	lidar	1.88367e+06	
1477010450600000	lidar	590569	
1477010450700000	lidar	129527	
1477010450800000	lidar	1.29044e+06	
1477010450900000	lidar	1.62789e+06	
1477010451000000	lidar	375674	
1477010451100000	lidar	799858	
1477010451200000	lidar	1.02012e+06	
1477010451300000	lidar	152421	
1477010451400000	lidar	1.02728e+06	
1477010451500000	lidar	2.32181e+06	
1477010451600000	lidar	1.50317e+06	
1477010451700000	lidar	558473	
1477010451800000	lidar	1.18723e+06	
1477010451900000	lidar	568234	
1477010452000000	lidar	826947	
1477010452100000	lidar	1.04689e+06	
1477010452200000	lidar	430052	
1477010452300000	lidar	889329	
1477010452400000	lidar	1.08036e+06	
1477010452500000	lidar	748876	
1477010452600000	lidar	656500	
1477010452700000	lidar	1.79348e+06	
1477010452800000	lidar	884806	
1477010452900000	lidar	21277.2	
1477010453000000	lidar	2.27327e+06	
1477010453100000	lidar	835581	
1477010453200000	lidar	2.66232e+06	
1477010453300000	lidar	153411	
1477010453400000	lidar	1.3821e+06	
1477010453500000	lidar	1.24909e+06	
1477010453600000	lidar	346054	
1477010453700000	lidar	1.4281e+06	
1477010453800000	lidar	914546	
1477010453900000	lidar	945947	
1477010454000000	lidar	223937	
1477010454100000	lidar	1.49602e+06	
1477010454200000	lidar	310530	
1477010454300000	lidar	1.48084e+06	
1477010454400000	lidar	343467	
1477010454500000	lidar	1.39897e+06	
1477010454600000	lidar	262069	
1477010454700000	lidar	1.05137e+06	
1477010454800000	lidar	3.52553e+06	
1477010454900000	lidar	279440	
1477010455000000	lidar	461386	
1477010455100000	lidar	920208	
1477010455200000	lidar	773595	
1477010455300000	lidar	160679	
1477010455400000	lidar	1.50747e+06	
1477010455500000	lidar	1.61065e+06	
1477010455600000	lidar	491171	
1477010455700000	lidar	874854	
1477010455800000	lidar	566000	
1477010455900000	lidar	267578	
1477010456000000	lidar	1.02104e+06	
1477010456100000	lidar	1.3801e+06	
1477010456200000	lidar	623644	
1477010456300000	lidar	792201	
1477010456400000	lidar	7547.99	
1477010456500000	lidar	753190	
1477010456600000	lidar	1.0896e+06	
1477010456700000	lidar	742796	
1477010456800000	lidar	108678	
1477010456900000	lidar	1.57092e+06	
1477010457000000	lidar	299707	
1477010457100000	lidar	1.10844e+06	
1477010457200000	lidar	362365	
1477010457300000	lidar	1.15605e+06	
1477010457400000	lidar	154465	
1477010457500000	lidar	77136	
1477010457600000	lidar	1.75494e+06	
1477010457700000	lidar	903813	
1477010457800000	lidar	318267	
1477010457900000	lidar	600525	
1477010458000000	lidar	133019	
1477010458100000	lidar	3248.77	
1477010458200000	lidar	1.62343e+06	
1477010458300000	lidar	431431	
1477010458400000	lidar	13914.9	
1477010458500000	lidar	7438.95	
1477010458600000	lidar	47507.4	
1477010458700000	lidar	424580	
1477010458800000	lidar	844881	
1477010458900000	lidar	332962	
1477010459000000	lidar	2.116e+06	
1477010459100000	lidar	1626.21	
1477010459200000	lidar	1.44815e+06	
1477010459300000	lidar	654818	
1477010459400000	lidar	172129	
1477010459500000	lidar	1.39173e+06	
1477010459600000	lidar	372633	
1477010459700000	lidar	1463.58	
1477010459800000	lidar	478304	
1477010459900000	lidar	355038	
1477010460000000	lidar	107339	
1477010460100000	lidar	229543	
1477010460200000	lidar	668668	
1477010460300000	lidar	25230.6	
1477010460400000	lidar	153759	
1477010460500000	lidar	731722	
1477010460600000	lidar	44953.7	
1477010460700000	lidar	14095.7	
1477010460800000	lidar	434418	
1477010460900000	lidar	254906	
1477010461000000	lidar	451074	
1477010461100000	lidar	8433.67	
1477010461200000	lidar	144277	
1477010461300000	lidar	4314.87	
1477010461400000	lidar	297399	
1477010461500000	lidar	69872.2	
1477010461600000	lidar	139081	
1477010461700000	lidar	1.9862e+06	
1477010461800000	lidar	1751.24	
1477010461900000	lidar	336532	
1477010462000000	lidar	4939.58	
1477010462100000	lidar	250886	
1477010462200000	lidar	79697.4	
1477010462300000	lidar	65686.6	
1477010462400000	lidar	49677.1	
1477010462500000	lidar	651735	
1477010462600000	lidar	246173	
1477010462700000	lidar	2412.66	
1477010462800000	lidar	31592.3	
1477010462900000	lidar	368985	
1477010463000000	lidar	25379.8	
1477010463100000	lidar	227826	
1477010463200000	lidar	434074	
1477010463300000	lidar	2792.45	
1477010463400000	lidar	32809.4	
1477010463500000	lidar	79863.4	
1477010463600000	lidar	314530	
1477010463700000	lidar	259304	
1477010463800000	lidar	659.037	
1477010463900000	lidar	248322	
1477010464000000	lidar	53239.3	
1477010464100000	lidar	27323.9	
1477010464200000	lidar	163608	
1477010464300000	lidar	22.4637	
1477010464400000	lidar	68480.7	
1477010464500000	lidar	195569	
1477010464600000	lidar	641386	
1477010464700000	lidar	11193.2	
1477010464800000	lidar	82386.6	
1477010464900000	lidar	415189	
1477010465000000	lidar	1890.66	
1477010465100000	lidar	93037.2	
1477010465200000	lidar	551289	
1477010465300000	lidar	730144	
1477010465400000	lidar	20630.4	
1477010465500000	lidar	228264	
1477010465600000	lidar	586425	
1477010465700000	lidar	183086	
1477010465800000	lidar	911244	
1477010465900000	lidar	298784	
1477010466000000	lidar	581933	
1477010466100000	lidar	349341	
1477010466200000	lidar	61274.7	
1477010466300000	lidar	54621.2	
1477010466400000	lidar	881234	
1477010466500000	lidar	39683.8	
1477010466600000	lidar	1.99322e+06	
1477010466700000	lidar	27501.9	
1477010466800000	lidar	679991	
1477010466900000	lidar	60476.9	
1477010467000000	lidar	595300	
1477010467100000	lidar	342887	
1477010467200000	lidar	458765	
1477010467300000	lidar	28422.2	
1477010467400000	lidar	1.22786e+06	
1477010467500000	lidar	542097	
1477010467600000	lidar	492179	
1477010467700000	lidar	74539.5	
1477010467800000	lidar	2.93979e+06	
1477010467900000	lidar	207881	
